hex9,value
89196ba3267ffff,0.0
89196ba32a3ffff,15.1
89196ba32a7ffff,12.5
89196ba32abffff,18.3
89196ba32afffff,13.6
89196ba32b7ffff,8.0
89196ba32bbffff,5.5
89196ba3313ffff,0.0
89196ba3317ffff,0.0
89196ba331bffff,9.8
89196ba3343ffff,2.7
89196ba3353ffff,15.9
89196ba3357ffff,9.1
89196ba335bffff,10.7
89196ba3383ffff,18.7
89196ba3387ffff,18.2
89196ba338bffff,6.2
89196ba3393ffff,15.8
89196ba3397ffff,17.1
89196ba339bffff,25.2
89196ba33a3ffff,7.2
89196ba33a7ffff,2.9
89196ba33b3ffff,17.9
89196ba33b7ffff,18.3
89196ba33bbffff,12.4
89196ba33c3ffff,9.9
89196ba33c7ffff,3.4000000000000004
89196ba33cbffff,16.0
89196ba33cfffff,22.3
89196ba33d3ffff,18.2
89196ba33d7ffff,11.1
89196ba33dbffff,7.2
89196ba3403ffff,21.7
89196ba3407ffff,17.3
89196ba340bffff,17.8
89196ba340fffff,13.2
89196ba3417ffff,14.4
89196ba341bffff,2.2
89196ba3423ffff,7.6000000000000005
89196ba3427ffff,23.6
89196ba342bffff,9.4
89196ba342fffff,23.0
89196ba3433ffff,16.0
89196ba3437ffff,9.0
89196ba343bffff,7.0
89196ba3443ffff,0.0
89196ba3447ffff,19.0
89196ba344fffff,2.3
89196ba3457ffff,2.7
89196ba3463ffff,23.7
89196ba3467ffff,18.4
89196ba346bffff,14.5
89196ba346fffff,9.2
89196ba3473ffff,22.5
89196ba3477ffff,16.1
89196ba347bffff,22.3
89196ba3483ffff,0.0
89196ba3487ffff,6.4
89196ba34a3ffff,14.7
89196ba34a7ffff,12.2
89196ba34abffff,16.2
89196ba34afffff,10.4
89196ba34b3ffff,17.9
89196ba34b7ffff,20.7
89196ba34bbffff,7.5
89196ba3503ffff,24.4
89196ba3513ffff,16.5
89196ba3517ffff,0.0
89196ba351bffff,11.2
89196ba3523ffff,15.2
89196ba3527ffff,4.7
89196ba352bffff,5.9
89196ba352fffff,2.8
89196ba3533ffff,11.8
89196ba3537ffff,8.7
89196ba353bffff,13.6
89196ba3543ffff,12.7
89196ba354bffff,9.5
89196ba3553ffff,9.3
89196ba3557ffff,1.9
89196ba355bffff,23.8
89196ba3563ffff,12.3
89196ba3567ffff,9.2
89196ba356bffff,18.9
89196ba356fffff,21.4
89196ba357bffff,10.7
89196ba3583ffff,26.4
89196ba3587ffff,18.8
89196ba358bffff,17.4
89196ba358fffff,18.6
89196ba3593ffff,18.4
89196ba3597ffff,15.0
89196ba359bffff,15.8
89196ba35a3ffff,7.4
89196ba35a7ffff,10.9
89196ba35afffff,4.9
89196ba35c3ffff,14.0
89196ba35c7ffff,20.6
89196ba35cfffff,1.8
89196ba35d3ffff,13.9
89196ba35d7ffff,12.1
89196ba35dbffff,5.3
89196ba3687ffff,0.0
89196ba368bffff,0.0
89196ba3693ffff,0.0
89196ba369bffff,0.0
89196ba36a3ffff,9.7
89196ba36a7ffff,12.3
89196ba36b3ffff,8.2
89196ba36b7ffff,17.0
89196ba4033ffff,0.0
89196ba404bffff,0.0
89196ba404fffff,0.0
89196ba405bffff,0.0
89196ba416fffff,1.8
89196ba4207ffff,0.0
89196ba420bffff,0.0
89196ba4243ffff,0.0
89196ba4247ffff,0.0
89196ba424bffff,2.3
89196ba424fffff,0.0
89196ba425bffff,0.0
89196ba4267ffff,0.0
89196ba426fffff,0.0
89196ba42a7ffff,0.0
89196ba42abffff,0.0
89196ba42b7ffff,0.0
89196ba4307ffff,0.0
89196ba430bffff,0.0
89196ba435bffff,0.0
89196ba4363ffff,0.0
89196ba43b7ffff,0.0
89196ba4403ffff,0.0
89196ba440fffff,2.5
89196ba4413ffff,0.0
89196ba441bffff,0.0
89196ba442bffff,0.0
89196ba4477ffff,0.0
89196ba4497ffff,0.0
89196ba4527ffff,0.0
89196ba4533ffff,0.0
89196ba4537ffff,4.2
89196ba4583ffff,2.7
89196ba4593ffff,5.6
89196ba4597ffff,2.6
89196ba45a3ffff,2.4
89196ba45abffff,4.2
89196ba45afffff,1.8
89196ba45b3ffff,11.6
89196ba45cfffff,0.0
89196ba460bffff,0.0
89196ba461bffff,2.3
89196ba4623ffff,3.6
89196ba462fffff,0.0
89196ba463bffff,0.0
89196ba4643ffff,17.4
89196ba4647ffff,20.3
89196ba464bffff,8.2
89196ba464fffff,8.6
89196ba4653ffff,8.799999999999999
89196ba4657ffff,9.9
89196ba4663ffff,0.0
89196ba4673ffff,11.2
89196ba4677ffff,0.0
89196ba467bffff,9.0
89196ba468bffff,2.3
89196ba4693ffff,4.9
89196ba469bffff,10.8
89196ba46c3ffff,19.0
89196ba46cbffff,9.7
89196ba46cfffff,7.1
89196ba46d3ffff,22.6
89196ba46d7ffff,17.7
89196ba46dbffff,10.2
89196ba4833ffff,0.0
89196ba4893ffff,0.0
89196ba48c3ffff,0.0
89196ba48c7ffff,0.0
89196ba4a3bffff,0.0
89196ba4a77ffff,0.0
89196ba4ad7ffff,0.0
89196ba4adbffff,0.0
89196ba4c07ffff,24.3
89196ba4c0fffff,2.3
89196ba4c13ffff,6.9
89196ba4c17ffff,7.1
89196ba4c23ffff,17.9
89196ba4c2bffff,7.6
89196ba4c33ffff,18.3
89196ba4c37ffff,22.9
89196ba4c3bffff,19.6
89196ba4c77ffff,2.7
89196ba4c83ffff,9.6
89196ba4c87ffff,4.0
89196ba4c8bffff,16.6
89196ba4c8fffff,21.0
89196ba4c97ffff,0.0
89196ba4c9bffff,0.0
89196ba4ca3ffff,15.6
89196ba4ca7ffff,17.0
89196ba4cabffff,17.5
89196ba4cafffff,22.6
89196ba4cb3ffff,0.0
89196ba4cbbffff,11.600000000000001
89196ba4cd7ffff,2.5999999999999996
89196ba4d13ffff,2.1
89196ba4d7bffff,0.0
89196ba4d8fffff,0.0
89196ba4dafffff,0.0
89196ba4db3ffff,0.0
89196ba4dbbffff,4.7
89196ba4dc3ffff,6.3
89196ba4dc7ffff,4.9
89196ba4dcbffff,4.699999999999999
89196ba4dd3ffff,5.9
89196ba4ddbffff,18.6
89196ba4e23ffff,0.0
89196ba4e2bffff,0.0
89196ba4e3bffff,0.0
89196ba4e63ffff,0.0
89196ba4e77ffff,0.0
89196ba4e83ffff,2.4
89196ba500fffff,0.0
89196ba5027ffff,0.0
89196ba5047ffff,0.0
89196ba5073ffff,0.0
89196ba5077ffff,0.0
89196ba50a7ffff,3.4
89196ba50b7ffff,2.7
89196ba5107ffff,0.0
89196ba5117ffff,2.2
89196ba5123ffff,0.0
89196ba5133ffff,3.6
89196ba513bffff,0.0
89196ba514fffff,0.0
89196ba516bffff,0.0
89196ba5177ffff,0.0
89196ba517bffff,0.0
89196ba5183ffff,12.5
89196ba5187ffff,8.4
89196ba518bffff,12.3
89196ba518fffff,11.2
89196ba5193ffff,15.1
89196ba5197ffff,11.3
89196ba519bffff,25.4
89196ba51afffff,0.0
89196ba51bbffff,0.0
89196ba51c7ffff,4.5
89196ba51cbffff,1.6
89196ba51cfffff,8.9
89196ba51d7ffff,3.6
89196ba522fffff,0.0
89196ba5237ffff,0.0
89196ba528fffff,0.0
89196ba529bffff,0.0
89196ba52cbffff,0.0
89196ba5313ffff,0.0
89196ba5347ffff,0.0
89196ba5383ffff,0.0
89196ba5387ffff,0.0
89196ba538bffff,0.0
89196ba5397ffff,0.0
89196ba53c3ffff,0.0
89196ba53c7ffff,0.0
89196ba53cbffff,0.0
89196ba53d7ffff,0.0
89196ba5403ffff,0.0
89196ba5413ffff,0.0
89196ba5417ffff,5.7
89196ba5427ffff,0.0
89196ba5437ffff,0.0
89196ba548bffff,0.0
89196ba548fffff,0.0
89196ba54abffff,0.0
89196ba54d7ffff,0.0
89196ba552bffff,7.5
89196ba552fffff,13.5
89196ba5543ffff,0.0
89196ba554fffff,0.0
89196ba555bffff,0.0
89196ba5567ffff,7.4
89196ba556bffff,4.8
89196ba556fffff,15.0
89196ba558fffff,0.0
89196ba5643ffff,2.6
89196ba5647ffff,0.0
89196ba5653ffff,0.0
89196ba565bffff,0.0
89196ba5677ffff,0.0
89196ba56c3ffff,0.0
89196ba56dbffff,2.9
89196ba5803ffff,9.4
89196ba580bffff,15.2
89196ba580fffff,19.6
89196ba5813ffff,2.1
89196ba581bffff,19.4
89196ba5823ffff,0.0
89196ba5837ffff,0.0
89196ba583bffff,0.0
89196ba5843ffff,19.2
89196ba5847ffff,21.6
89196ba584fffff,9.700000000000001
89196ba5853ffff,19.1
89196ba5857ffff,17.4
89196ba585bffff,4.2
89196ba5863ffff,3.6
89196ba5867ffff,15.8
89196ba586fffff,0.0
89196ba5873ffff,17.0
89196ba5877ffff,8.3
89196ba587bffff,3.6
89196ba588fffff,0.0
89196ba58a3ffff,0.0
89196ba58a7ffff,0.0
89196ba58abffff,0.0
89196ba58b7ffff,0.0
89196ba58c3ffff,14.3
89196ba58c7ffff,17.0
89196ba58cbffff,14.600000000000001
89196ba58cfffff,16.7
89196ba58d3ffff,29.1
89196ba58d7ffff,8.6
89196ba58dbffff,9.8
89196ba5943ffff,0.0
89196ba594bffff,8.0
89196ba595bffff,2.0
89196ba599bffff,0.0
89196ba59d3ffff,0.0
89196ba5a93ffff,0.0
89196ba5aabffff,0.0
89196ba5ab7ffff,0.0
89196ba5b83ffff,1.8
89196ba5b97ffff,7.5
89196ba5c23ffff,0.0
89196ba5c2bffff,0.0
89196ba5c4bffff,0.0
89196ba5c4fffff,0.0
89196ba5c63ffff,0.0
89196ba5c67ffff,2.0
89196ba5c6bffff,13.3
89196ba5c6fffff,0.0
89196ba5c77ffff,0.0
89196ba5c97ffff,0.0
89196ba5d23ffff,0.0
89196ba5d33ffff,4.3
89196ba5d37ffff,0.0
89196ba5d3bffff,2.6
89196ba5d63ffff,0.0
89196ba5d77ffff,0.0
89196ba5d83ffff,0.0
89196ba5d8bffff,0.0
89196ba5dafffff,3.2
89196ba5dd7ffff,0.0
89196ba5e23ffff,0.0
89196ba5e27ffff,14.4
89196ba5e33ffff,2.7
89196ba5e37ffff,12.5
89196ba5e3bffff,0.0
89196ba5ea7ffff,16.9
89196ba5eafffff,3.0
89196ba5eb7ffff,9.5
89196ba6023ffff,7.0
89196ba6027ffff,13.8
89196ba602fffff,17.5
89196ba6057ffff,0.0
89196ba6063ffff,0.0
89196ba6067ffff,10.2
89196ba606fffff,5.800000000000001
89196ba6083ffff,0.0
89196ba6087ffff,0.0
89196ba609bffff,0.0
89196ba60b3ffff,0.0
89196ba60cbffff,3.0
89196ba610bffff,2.1
89196ba610fffff,0.0
89196ba6143ffff,18.4
89196ba614bffff,20.4
89196ba614fffff,13.1
89196ba6153ffff,14.1
89196ba6157ffff,0.0
89196ba615bffff,17.3
89196ba6183ffff,2.4
89196ba61cbffff,8.4
89196ba61cfffff,14.2
89196ba6207ffff,0.0
89196ba620bffff,3.1
89196ba620fffff,2.5
89196ba6233ffff,0.0
89196ba623bffff,0.0
89196ba6243ffff,6.8
89196ba6247ffff,4.4
89196ba624bffff,2.7
89196ba6253ffff,0.0
89196ba6257ffff,1.0
89196ba625bffff,0.0
89196ba62dbffff,0.0
89196ba6313ffff,0.0
89196ba6317ffff,13.2
89196ba6323ffff,18.3
89196ba6327ffff,16.3
89196ba632bffff,9.1
89196ba632fffff,8.0
89196ba6333ffff,2.4
89196ba6337ffff,9.6
89196ba633bffff,6.9
89196ba634bffff,0.0
89196ba6363ffff,0.0
89196ba6383ffff,14.3
89196ba6387ffff,12.3
89196ba638fffff,13.7
89196ba6393ffff,20.9
89196ba6397ffff,14.4
89196ba639bffff,13.7
89196ba63a3ffff,3.6
89196ba63a7ffff,0.0
89196ba63abffff,3.5
89196ba63afffff,6.1
89196ba63b3ffff,6.8
89196ba63b7ffff,2.8
89196ba63bbffff,10.7
89196ba63d7ffff,5.800000000000001
89196ba63dbffff,0.0
89196ba640bffff,5.199999999999999
89196ba640fffff,3.7
89196ba6427ffff,0.0
89196ba642bffff,2.1
89196ba6443ffff,19.3
89196ba6447ffff,20.3
89196ba644bffff,12.3
89196ba644fffff,20.5
89196ba6453ffff,18.5
89196ba6457ffff,16.3
89196ba645bffff,7.0
89196ba6467ffff,4.0
89196ba6473ffff,2.4
89196ba6477ffff,8.4
89196ba647bffff,8.1
89196ba6483ffff,0.0
89196ba6497ffff,0.0
89196ba649bffff,0.0
89196ba64cfffff,2.8
89196ba6507ffff,5.300000000000001
89196ba650fffff,0.0
89196ba6517ffff,13.6
89196ba6523ffff,17.1
89196ba652bffff,12.7
89196ba652fffff,0.0
89196ba6533ffff,14.5
89196ba6537ffff,19.9
89196ba653bffff,20.8
89196ba654fffff,2.2
89196ba655bffff,0.0
89196ba6567ffff,0.0
89196ba6577ffff,2.6
89196ba65a3ffff,20.0
89196ba65a7ffff,14.1
89196ba65abffff,20.9
89196ba65afffff,14.6
89196ba65b3ffff,15.0
89196ba65b7ffff,18.9
89196ba65bbffff,20.0
89196ba65c3ffff,0.0
89196ba65c7ffff,0.0
89196ba6613ffff,1.7
89196ba6637ffff,0.0
89196ba6653ffff,0.0
89196ba665bffff,0.0
89196ba6683ffff,0.0
89196ba668fffff,3.3
89196ba6697ffff,11.7
89196ba66b3ffff,2.5
89196ba66b7ffff,2.6
89196ba66cfffff,5.300000000000001
89196ba680bffff,0.0
89196ba687bffff,0.0
89196ba6887ffff,2.3
89196ba690bffff,0.0
89196ba6913ffff,1.5
89196ba691bffff,0.0
89196ba6923ffff,2.6
89196ba692fffff,0.0
89196ba6943ffff,4.7
89196ba6947ffff,0.0
89196ba694bffff,2.2
89196ba694fffff,5.9
89196ba6957ffff,9.1
89196ba696bffff,2.6
89196ba696fffff,0.0
89196ba6987ffff,0.0
89196ba698fffff,0.0
89196ba69a3ffff,0.0
89196ba69a7ffff,0.0
89196ba69b7ffff,0.0
89196ba69bbffff,0.0
89196ba69c7ffff,4.6
89196ba69d7ffff,0.0
89196ba6a07ffff,0.0
89196ba6a0fffff,0.0
89196ba6a2fffff,0.0
89196ba6a43ffff,0.0
89196ba6a47ffff,2.0
89196ba6a53ffff,5.199999999999999
89196ba6a57ffff,3.3
89196ba6a63ffff,4.6
89196ba6a6bffff,2.1
89196ba6a6fffff,3.0
89196ba6a73ffff,0.0
89196ba6a7bffff,0.0
89196ba6b4bffff,4.3
89196ba6b5bffff,0.0
89196ba6ba3ffff,4.0
89196ba6ba7ffff,0.0
89196ba6bb3ffff,2.2
89196ba6bb7ffff,6.1
89196ba6c03ffff,6.4
89196ba6c07ffff,19.9
89196ba6c17ffff,3.4
89196ba6c23ffff,11.2
89196ba6c27ffff,18.1
89196ba6c33ffff,13.8
89196ba6c37ffff,25.0
89196ba6c3bffff,5.0
89196ba6c77ffff,0.0
89196ba6ca7ffff,9.2
89196ba6cabffff,3.8
89196ba6cafffff,14.7
89196ba6ccfffff,0.0
89196ba6d03ffff,2.3
89196ba6d13ffff,4.6
89196ba6d1bffff,3.8
89196ba6d43ffff,11.3
89196ba6d47ffff,6.6
89196ba6d4bffff,2.2
89196ba6d4fffff,0.0
89196ba6d53ffff,18.1
89196ba6d57ffff,11.9
89196ba6d5bffff,12.1
89196ba6d6bffff,0.0
89196ba6d7bffff,2.0
89196ba6dc3ffff,19.8
89196ba6dc7ffff,21.5
89196ba6dcbffff,25.2
89196ba6dcfffff,16.3
89196ba6dd3ffff,12.0
89196ba6dd7ffff,12.4
89196ba6ddbffff,15.7
89196ba6e43ffff,10.7
89196ba6e4bffff,14.5
89196ba6e4fffff,0.0
89196ba6e53ffff,14.8
89196ba6e57ffff,2.2
89196ba6e5bffff,4.9
89196ba6e63ffff,0.0
89196ba6e7bffff,0.0
89196ba6ecbffff,6.8
89196ba6ecfffff,9.9
89196ba7013ffff,0.0
89196ba7017ffff,2.3
89196ba7067ffff,0.0
89196ba7083ffff,17.2
89196ba7087ffff,2.6
89196ba708bffff,19.2
89196ba708fffff,20.0
89196ba709bffff,7.8
89196ba70abffff,0.0
89196ba70b3ffff,0.0
89196ba70c3ffff,12.4
89196ba70c7ffff,9.299999999999999
89196ba70cbffff,4.5
89196ba70cfffff,6.3
89196ba70d7ffff,12.7
89196ba7123ffff,5.8
89196ba712bffff,25.7
89196ba712fffff,9.6
89196ba7163ffff,6.6
89196ba7167ffff,13.6
89196ba716bffff,5.5
89196ba716fffff,21.6
89196ba7177ffff,4.9
89196ba7183ffff,2.5
89196ba7193ffff,1.7
89196ba7197ffff,16.6
89196ba719bffff,2.5
89196ba71abffff,0.0
89196ba720bffff,5.0
89196ba721bffff,0.0
89196ba7223ffff,0.0
89196ba7227ffff,0.0
89196ba722bffff,2.2
89196ba722fffff,4.6
89196ba7243ffff,17.7
89196ba7247ffff,28.9
89196ba724bffff,6.3
89196ba724fffff,23.7
89196ba7253ffff,18.3
89196ba7257ffff,24.5
89196ba725bffff,14.3
89196ba7263ffff,2.4
89196ba726fffff,0.0
89196ba7273ffff,2.2
89196ba727bffff,17.9
89196ba7297ffff,3.8
89196ba72c7ffff,0.0
89196ba72cbffff,3.0
89196ba72cfffff,11.8
89196ba730fffff,0.0
89196ba731bffff,0.0
89196ba7327ffff,2.9
89196ba7333ffff,0.0
89196ba7337ffff,0.0
89196ba73a7ffff,15.4
89196ba73b7ffff,0.0
89196ba73c3ffff,0.0
89196ba73c7ffff,0.0
89196ba73cbffff,0.0
89196ba73d3ffff,0.0
89196ba7407ffff,0.0
89196ba7483ffff,20.1
89196ba7487ffff,11.0
89196ba748bffff,16.5
89196ba748fffff,6.300000000000001
89196ba7493ffff,13.8
89196ba7497ffff,20.3
89196ba749bffff,13.5
89196ba74bbffff,0.0
89196ba74c3ffff,1.4
89196ba74c7ffff,0.0
89196ba74d3ffff,25.6
89196ba74d7ffff,22.8
89196ba74dbffff,2.1
89196ba752bffff,2.4
89196ba752fffff,2.5
89196ba7537ffff,0.0
89196ba753bffff,0.0
89196ba756bffff,0.0
89196ba756fffff,0.0
89196ba7597ffff,0.0
89196ba7623ffff,0.0
89196ba7627ffff,2.8
89196ba762bffff,6.7
89196ba762fffff,2.4
89196ba7667ffff,0.0
89196ba8003ffff,13.6
89196ba8007ffff,15.5
89196ba800bffff,19.2
89196ba800fffff,19.799999999999997
89196ba8013ffff,5.5
89196ba8017ffff,18.9
89196ba8023ffff,13.5
89196ba8027ffff,21.1
89196ba802bffff,7.9
89196ba802fffff,16.9
89196ba8033ffff,19.3
89196ba8037ffff,15.0
89196ba803bffff,6.1
89196ba8043ffff,0.0
89196ba8047ffff,9.0
89196ba8063ffff,18.3
89196ba8067ffff,15.7
89196ba806fffff,5.6
89196ba8073ffff,21.5
89196ba8077ffff,19.400000000000002
89196ba807bffff,8.1
89196ba8087ffff,4.5
89196ba808bffff,0.0
89196ba808fffff,4.800000000000001
89196ba8093ffff,2.0
89196ba8097ffff,2.8
89196ba809bffff,1.6
89196ba80a3ffff,22.6
89196ba80a7ffff,19.2
89196ba80abffff,22.1
89196ba80afffff,15.9
89196ba80b3ffff,15.4
89196ba80b7ffff,17.9
89196ba80bbffff,23.6
89196ba8103ffff,19.5
89196ba8107ffff,18.0
89196ba810bffff,16.5
89196ba810fffff,17.8
89196ba8113ffff,16.0
89196ba8117ffff,10.7
89196ba811bffff,21.4
89196ba8133ffff,1.2
89196ba813bffff,4.1
89196ba8143ffff,17.7
89196ba8147ffff,17.2
89196ba814bffff,17.0
89196ba814fffff,19.1
89196ba8153ffff,4.1
89196ba8157ffff,16.0
89196ba815bffff,5.1
89196ba8173ffff,19.6
89196ba8177ffff,1.7
89196ba817bffff,7.0
89196ba8183ffff,17.7
89196ba8187ffff,20.7
89196ba818bffff,14.5
89196ba818fffff,15.9
89196ba8193ffff,20.8
89196ba8197ffff,17.6
89196ba819bffff,24.3
89196ba81a7ffff,0.0
89196ba81abffff,2.4
89196ba81b3ffff,6.9
89196ba81bbffff,22.3
89196ba81c3ffff,9.299999999999999
89196ba81c7ffff,18.1
89196ba81cbffff,12.2
89196ba81cfffff,12.700000000000001
89196ba81d3ffff,11.5
89196ba81d7ffff,16.0
89196ba81dbffff,15.4
89196ba820bffff,0.0
89196ba821bffff,0.0
89196ba8243ffff,10.799999999999999
89196ba8247ffff,9.7
89196ba8253ffff,0.0
89196ba8257ffff,3.5
89196ba825bffff,1.1
89196ba8263ffff,0.0
89196ba8273ffff,7.0
89196ba8277ffff,0.0
89196ba827bffff,1.8
89196ba82abffff,0.0
89196ba82b7ffff,0.0
89196ba82cfffff,0.0
89196ba8303ffff,1.9
89196ba8313ffff,1.8
89196ba8317ffff,3.7
89196ba8383ffff,6.6
89196ba8387ffff,8.5
89196ba838bffff,11.6
89196ba838fffff,10.2
89196ba8393ffff,7.8999999999999995
89196ba8397ffff,9.5
89196ba839bffff,10.9
89196ba83a3ffff,0.0
89196ba83a7ffff,0.0
89196ba83abffff,5.2
89196ba83b3ffff,11.3
89196ba83b7ffff,1.7
89196ba83bbffff,5.8
89196ba83c3ffff,0.0
89196ba83d3ffff,2.8
89196ba83d7ffff,18.2
89196ba8407ffff,4.4
89196ba840fffff,0.0
89196ba842bffff,18.3
89196ba842fffff,2.0
89196ba843bffff,4.6
89196ba8463ffff,2.4
89196ba8467ffff,8.9
89196ba846fffff,2.3
89196ba8477ffff,12.8
89196ba8497ffff,0.0
89196ba84a7ffff,0.0
89196ba84abffff,0.0
89196ba84dbffff,0.0
89196ba8503ffff,7.5
89196ba8507ffff,0.0
89196ba850bffff,22.5
89196ba850fffff,20.1
89196ba851bffff,17.2
89196ba852fffff,1.8
89196ba8543ffff,21.6
89196ba8547ffff,19.8
89196ba854bffff,15.2
89196ba854fffff,19.0
89196ba8553ffff,6.699999999999999
89196ba8557ffff,25.5
89196ba855bffff,0.0
89196ba8563ffff,7.1
89196ba8567ffff,12.3
89196ba856bffff,10.3
89196ba856fffff,9.8
89196ba8573ffff,21.0
89196ba8577ffff,2.0
89196ba857bffff,21.8
89196ba85abffff,0.0
89196ba85b3ffff,0.0
89196ba85c3ffff,0.0
89196ba85c7ffff,0.0
89196ba85cfffff,23.7
89196ba85d7ffff,0.0
89196ba8633ffff,0.0
89196ba865bffff,0.0
89196ba8677ffff,0.0
89196ba868bffff,0.0
89196ba869bffff,0.0
89196ba86a7ffff,0.0
89196ba86abffff,0.0
89196ba86c7ffff,0.0
89196ba8927ffff,8.600000000000001
89196ba892fffff,0.0
89196ba8937ffff,0.0
89196ba896fffff,0.0
89196ba8a2fffff,0.0
89196ba8a57ffff,0.0
89196ba8b27ffff,20.7
89196ba8b2bffff,3.8
89196ba8b2fffff,14.3
89196ba8bdbffff,0.0
89196ba8c13ffff,0.0
89196ba8c37ffff,0.0
89196ba8c97ffff,0.0
89196ba9333ffff,0.0
89196ba9413ffff,6.7
89196ba9417ffff,6.9
89196ba9437ffff,2.4
89196ba9483ffff,18.9
89196ba9487ffff,18.4
89196ba948bffff,15.899999999999999
89196ba948fffff,15.0
89196ba9493ffff,17.2
89196ba9497ffff,17.4
89196ba949bffff,18.0
89196ba94afffff,0.0
89196ba94b3ffff,8.4
89196ba94bbffff,11.9
89196ba94c3ffff,2.7
89196ba94c7ffff,4.8
89196ba94d3ffff,13.4
89196ba94d7ffff,14.2
89196ba94dbffff,0.0
89196ba950fffff,0.0
89196ba952fffff,0.0
89196ba953bffff,0.0
89196ba9587ffff,0.0
89196ba958bffff,0.0
89196ba958fffff,0.0
89196ba95cbffff,0.0
89196ba9a23ffff,0.0
89196ba9a47ffff,0.0
89196ba9acbffff,0.0
89196ba9adbffff,0.0
89196ba9b23ffff,8.4
89196ba9b27ffff,19.1
89196ba9b2fffff,15.0
89196ba9b37ffff,6.6
89196ba9ba7ffff,0.0
89196baa023ffff,0.0
89196baa02fffff,0.0
89196baa04bffff,0.0
89196baa04fffff,1.8
89196baa05bffff,0.0
89196baa063ffff,9.4
89196baa067ffff,0.0
89196baa06bffff,17.5
89196baa06fffff,0.0
89196baa07bffff,10.5
89196baa0d7ffff,0.0
89196baa12fffff,0.0
89196baa153ffff,0.0
89196baa183ffff,0.0
89196baa193ffff,1.4
89196baa19bffff,0.0
89196baa1abffff,0.0
89196baa20fffff,0.0
89196baa217ffff,1.0
89196baa227ffff,0.0
89196baa22fffff,0.0
89196baa233ffff,1.0
89196baa237ffff,0.0
89196baa257ffff,0.0
89196baa267ffff,0.0
89196baa26bffff,0.0
89196baa293ffff,0.0
89196baa297ffff,3.8
89196baa29bffff,6.5
89196baa2a7ffff,2.9
89196baa2abffff,0.0
89196baa2afffff,0.0
89196baa2b3ffff,0.0
89196baa2b7ffff,11.6
89196baa2d3ffff,9.5
89196baa343ffff,0.0
89196baa35bffff,0.0
89196baa37bffff,0.0
89196baa393ffff,0.0
89196baa3a3ffff,0.0
89196baa3cbffff,0.0
89196baa3dbffff,0.0
89196baa403ffff,0.0
89196baa50fffff,2.2
89196baa52bffff,9.7
89196baa54bffff,0.0
89196baa563ffff,19.0
89196baa567ffff,14.5
89196baa56bffff,2.1
89196baa573ffff,9.2
89196baa577ffff,12.8
89196baa603ffff,5.699999999999999
89196baa607ffff,10.7
89196baa60bffff,7.9
89196baa60fffff,16.3
89196baa617ffff,0.0
89196baa61bffff,1.3
89196baa623ffff,13.5
89196baa627ffff,0.0
89196baa633ffff,21.8
89196baa637ffff,9.0
89196baa63bffff,23.1
89196baa643ffff,2.1
89196baa647ffff,8.200000000000001
89196baa64bffff,18.8
89196baa64fffff,7.3
89196baa653ffff,14.4
89196baa657ffff,9.2
89196baa65bffff,8.0
89196baa663ffff,14.7
89196baa667ffff,13.2
89196baa66bffff,21.6
89196baa66fffff,12.9
89196baa673ffff,14.1
89196baa677ffff,15.0
89196baa67bffff,18.7
89196baa6a3ffff,0.0
89196baa6abffff,0.0
89196baa6afffff,0.0
89196baa6b3ffff,0.0
89196baa6bbffff,0.0
89196baa6c3ffff,10.3
89196baa6c7ffff,2.4
89196baa6cbffff,18.3
89196baa6cfffff,14.0
89196baa6d3ffff,8.6
89196baa6d7ffff,5.5
89196baa6dbffff,12.600000000000001
89196baa813ffff,0.0
89196baa82bffff,0.0
89196baa82fffff,0.0
89196baa883ffff,0.0
89196baa88fffff,0.0
89196baa897ffff,0.0
89196baa8a3ffff,0.0
89196baa907ffff,0.0
89196baa917ffff,0.0
89196baa983ffff,21.4
89196baa987ffff,26.3
89196baa98fffff,7.199999999999999
89196baa993ffff,0.0
89196baa997ffff,8.7
89196baa99bffff,0.0
89196baa9a3ffff,11.3
89196baa9a7ffff,9.3
89196baa9abffff,0.0
89196baa9b3ffff,18.8
89196baa9b7ffff,16.1
89196baa9bbffff,10.0
89196baa9c7ffff,0.0
89196baa9cbffff,0.0
89196baa9cfffff,0.0
89196baa9d7ffff,0.0
89196baaa03ffff,2.2
89196baaa07ffff,8.3
89196baaa0fffff,0.0
89196baaa13ffff,0.0
89196baaa23ffff,6.5
89196baaa2bffff,0.0
89196baaa33ffff,12.1
89196baaa37ffff,2.5
89196baaa3bffff,5.3
89196baaa43ffff,0.0
89196baaa4bffff,8.9
89196baaa53ffff,0.0
89196baaa5bffff,2.3
89196baaa63ffff,0.0
89196baaa6bffff,0.0
89196baaa73ffff,0.0
89196baaa8bffff,0.0
89196baaa9bffff,0.0
89196baaaabffff,1.8
89196baaaafffff,2.1
89196baaacfffff,0.0
89196baab7bffff,0.0
89196baab8bffff,0.0
89196baab93ffff,0.0
89196baabc3ffff,0.0
89196baabdbffff,0.0
89196baac23ffff,0.0
89196baac27ffff,0.0
89196baac2bffff,0.0
89196baac2fffff,0.0
89196baac33ffff,0.0
89196baac37ffff,16.7
89196baac3bffff,0.0
89196baac83ffff,2.0
89196baac87ffff,0.0
89196baac8bffff,0.0
89196baac93ffff,15.0
89196baac97ffff,4.7
89196baac9bffff,20.1
89196baacabffff,0.0
