hex9,value
89196ba5847ffff,50
89196ba584fffff,60
89196ba5853ffff,75
89196ba5857ffff,30
89196ba585bffff,5
89196ba5863ffff,10
89196ba5867ffff,25
89196ba586fffff,0
89196ba5873ffff,15
89196ba5877ffff,45
89196ba587bffff,0
89196ba588fffff,5
89196ba58a3ffff,0
89196ba58a7ffff,0
89196ba58abffff,0
89196ba58b7ffff,0
89196ba58c3ffff,15
89196ba58c7ffff,30
89196ba58cbffff,50
89196ba58cfffff,15
89196ba58d3ffff,120
89196ba58d7ffff,20
89196ba58dbffff,0
89196ba5943ffff,0
89196ba594bffff,5
89196ba595bffff,0
89196ba599bffff,0
89196ba59d3ffff,0
89196ba5a93ffff,0
89196ba5aabffff,0
89196ba5ab7ffff,0
89196ba5b83ffff,0
89196ba5b97ffff,0
89196ba5c23ffff,0
89196ba5c2bffff,0
89196ba5c4bffff,0
89196ba5c4fffff,0
89196ba5c63ffff,0
89196ba5c67ffff,0
89196ba5c6bffff,30
89196ba5c6fffff,0
89196ba5c77ffff,0
89196ba5c97ffff,5
89196ba5d23ffff,0
89196ba5d33ffff,0
89196ba5d37ffff,0
89196ba5d3bffff,0
89196ba5d63ffff,0
89196ba5d77ffff,0
89196ba5d83ffff,0
89196ba5d8bffff,0
89196ba5dafffff,0
89196ba5dd7ffff,0
89196ba5e23ffff,0
89196ba5e27ffff,70
89196ba5e33ffff,0
89196ba5e37ffff,35
89196ba5e3bffff,0
89196ba5ea7ffff,25
89196ba5eafffff,5
89196ba5eb7ffff,5
89196ba6023ffff,15
89196ba6027ffff,15
89196ba602fffff,70
89196ba6057ffff,0
89196ba6063ffff,5
89196ba6067ffff,25
89196ba606fffff,35
89196ba6083ffff,0
89196ba6087ffff,0
89196ba609bffff,0
89196ba60b3ffff,0
89196ba60cbffff,5
89196ba610bffff,0
89196ba610fffff,0
89196ba6143ffff,45
89196ba614bffff,80
89196ba614fffff,20
89196ba6153ffff,40
89196ba6157ffff,0
89196ba615bffff,35
89196ba6183ffff,0
89196ba61cbffff,10
89196ba61cfffff,30
89196ba6207ffff,5
89196ba620bffff,15
89196ba620fffff,0
89196ba6233ffff,0
89196ba623bffff,5
89196ba6243ffff,0
89196ba6247ffff,0
89196ba624bffff,0
89196ba6253ffff,0
89196ba6257ffff,0
89196ba625bffff,0
89196ba62dbffff,0
89196ba6313ffff,0
89196ba6317ffff,50
89196ba6323ffff,70
89196ba6327ffff,50
89196ba632bffff,10
89196ba632fffff,0
89196ba6333ffff,0
89196ba6337ffff,5
89196ba633bffff,15
89196ba634bffff,5
89196ba6363ffff,0
89196ba6383ffff,70
89196ba6387ffff,25
89196ba638fffff,55
89196ba6393ffff,105
89196ba6397ffff,80
89196ba639bffff,35
89196ba63a3ffff,0
89196ba63a7ffff,0
89196ba63abffff,10
89196ba63afffff,0
89196ba63b3ffff,20
89196ba63b7ffff,0
89196ba63bbffff,60
89196ba63d7ffff,5
89196ba63dbffff,0
89196ba640bffff,40
89196ba640fffff,5
89196ba6427ffff,0
89196ba642bffff,0
89196ba6443ffff,45
89196ba6447ffff,60
89196ba644bffff,60
89196ba644fffff,80
89196ba6453ffff,70
89196ba6457ffff,65
89196ba645bffff,15
89196ba6467ffff,0
89196ba6473ffff,0
89196ba6477ffff,10
89196ba647bffff,20
89196ba6483ffff,0
89196ba6497ffff,0
89196ba649bffff,0
89196ba64cfffff,5
89196ba6507ffff,15
89196ba650fffff,0
89196ba6517ffff,55
89196ba6523ffff,75
89196ba652bffff,50
89196ba652fffff,0
89196ba6533ffff,50
89196ba6537ffff,140
89196ba653bffff,70
89196ba654fffff,0
89196ba655bffff,0
89196ba6567ffff,0
89196ba6577ffff,10
89196ba65a3ffff,90
89196ba65a7ffff,25
89196ba65abffff,75
89196ba65afffff,25
89196ba65b3ffff,70
89196ba65b7ffff,120
89196ba65bbffff,130
89196ba65c3ffff,0
89196ba65c7ffff,0
89196ba6613ffff,0
89196ba6637ffff,0
89196ba6653ffff,0
89196ba665bffff,0
89196ba6683ffff,0
89196ba668fffff,0
89196ba6697ffff,10
89196ba66b3ffff,5
89196ba66b7ffff,0
89196ba66cfffff,10
89196ba680bffff,0
89196ba687bffff,0
89196ba6887ffff,0
89196ba690bffff,0
89196ba6913ffff,0
89196ba691bffff,0
89196ba6923ffff,0
89196ba692fffff,0
89196ba6943ffff,10
89196ba6947ffff,0
89196ba694bffff,15
89196ba694fffff,5
89196ba6957ffff,0
89196ba696bffff,0
89196ba696fffff,0
89196ba6987ffff,0
89196ba698fffff,0
89196ba69a3ffff,0
89196ba69a7ffff,10
89196ba69b7ffff,0
89196ba69bbffff,0
89196ba69c7ffff,0
89196ba69d7ffff,0
89196ba6a07ffff,0
89196ba6a0fffff,0
89196ba6a2fffff,0
89196ba6a43ffff,0
89196ba6a47ffff,0
89196ba6a53ffff,0
89196ba6a57ffff,0
89196ba6a63ffff,0
89196ba6a6bffff,0
89196ba6a6fffff,5
89196ba6a73ffff,0
89196ba6a7bffff,0
89196ba6b4bffff,0
89196ba6b5bffff,10
89196ba6ba3ffff,5
89196ba6ba7ffff,0
89196ba6bb3ffff,0
89196ba6bb7ffff,0
89196ba6c03ffff,0
89196ba6c07ffff,50
89196ba6c17ffff,5
89196ba6c23ffff,60
89196ba6c27ffff,50
89196ba6c33ffff,45
89196ba6c37ffff,155
89196ba6c3bffff,10
89196ba6c77ffff,0
89196ba6ca7ffff,45
89196ba6cabffff,10
89196ba6cafffff,55
89196ba6ccfffff,0
89196ba6d03ffff,5
89196ba6d13ffff,0
89196ba6d1bffff,5
89196ba6d43ffff,60
89196ba6d47ffff,0
89196ba6d4bffff,0
89196ba6d4fffff,10
89196ba6d53ffff,100
89196ba6d57ffff,55
89196ba6d5bffff,50
89196ba6d6bffff,0
89196ba6d7bffff,5
89196ba6dc3ffff,55
89196ba6dc7ffff,130
89196ba6dcbffff,55
89196ba6dcfffff,40
89196ba6dd3ffff,10
89196ba6dd7ffff,20
89196ba6ddbffff,85
89196ba6e43ffff,10
89196ba6e4bffff,20
89196ba6e4fffff,0
89196ba6e53ffff,15
89196ba6e57ffff,10
89196ba6e5bffff,0
89196ba6e63ffff,0
89196ba6e7bffff,0
89196ba6ecbffff,25
89196ba6ecfffff,25
89196ba7013ffff,0
89196ba7017ffff,0
89196ba7067ffff,0
89196ba7083ffff,55
89196ba7087ffff,10
89196ba708bffff,75
89196ba708fffff,95
89196ba709bffff,35
89196ba70abffff,0
89196ba70b3ffff,0
89196ba70c3ffff,15
89196ba70c7ffff,30
89196ba70cbffff,0
89196ba70cfffff,10
89196ba70d7ffff,60
89196ba7123ffff,5
89196ba712bffff,110
89196ba712fffff,35
89196ba7163ffff,40
89196ba7167ffff,20
89196ba716bffff,5
89196ba716fffff,60
89196ba7177ffff,0
89196ba7183ffff,0
89196ba7193ffff,0
89196ba7197ffff,35
89196ba719bffff,0
89196ba71abffff,0
89196ba720bffff,0
89196ba721bffff,0
89196ba7223ffff,0
89196ba7227ffff,0
89196ba722bffff,0
89196ba722fffff,5
89196ba7243ffff,80
89196ba7247ffff,180
89196ba724bffff,15
89196ba724fffff,130
89196ba7253ffff,60
89196ba7257ffff,90
89196ba725bffff,45
89196ba7263ffff,5
89196ba726fffff,0
89196ba7273ffff,0
89196ba727bffff,130
89196ba7297ffff,0
89196ba72c7ffff,0
89196ba72cbffff,0
89196ba72cfffff,20
89196ba730fffff,0
89196ba731bffff,0
89196ba7327ffff,5
89196ba7333ffff,0
89196ba7337ffff,0
89196ba73a7ffff,80
89196ba73b7ffff,0
89196ba73c3ffff,0
89196ba73c7ffff,0
89196ba73cbffff,0
89196ba73d3ffff,0
89196ba7407ffff,0
89196ba7483ffff,95
89196ba7487ffff,50
89196ba748bffff,40
89196ba748fffff,30
89196ba7493ffff,70
89196ba7497ffff,105
89196ba749bffff,55
89196ba74bbffff,0
89196ba74c3ffff,0
89196ba74c7ffff,0
89196ba74d3ffff,75
89196ba74d7ffff,90
89196ba74dbffff,0
89196ba752bffff,0
89196ba752fffff,15
89196ba7537ffff,0
89196ba753bffff,0
89196ba756bffff,0
89196ba756fffff,0
89196ba7597ffff,0
89196ba7623ffff,0
89196ba7627ffff,5
89196ba762bffff,0
89196ba762fffff,0
89196ba7667ffff,0
89196ba8003ffff,145
89196ba8007ffff,15
89196ba800bffff,130
89196ba800fffff,70
89196ba8013ffff,5
89196ba8017ffff,60
89196ba8023ffff,30
89196ba8027ffff,110
89196ba802bffff,60
89196ba802fffff,65
89196ba8033ffff,65
89196ba8037ffff,40
89196ba803bffff,5
89196ba8043ffff,0
89196ba8047ffff,5
89196ba8063ffff,125
89196ba8067ffff,65
89196ba806fffff,0
89196ba8073ffff,70
89196ba8077ffff,70
89196ba807bffff,5
89196ba8087ffff,10
89196ba808bffff,5
89196ba808fffff,10
89196ba8093ffff,0
89196ba8097ffff,0
89196ba809bffff,0
89196ba80a3ffff,110
89196ba80a7ffff,55
89196ba80abffff,90
89196ba80afffff,60
89196ba80b3ffff,40
89196ba80b7ffff,50
89196ba80bbffff,75
89196ba8103ffff,115
89196ba8107ffff,95
89196ba810bffff,115
89196ba810fffff,90
89196ba8113ffff,80
89196ba8117ffff,35
89196ba811bffff,70
89196ba8133ffff,0
89196ba813bffff,30
89196ba8143ffff,100
89196ba8147ffff,90
89196ba814bffff,80
89196ba814fffff,110
89196ba8153ffff,0
89196ba8157ffff,50
89196ba815bffff,0
89196ba8173ffff,95
89196ba8177ffff,5
89196ba817bffff,5
89196ba8183ffff,90
89196ba8187ffff,130
89196ba818bffff,175
89196ba818fffff,90
89196ba8193ffff,75
89196ba8197ffff,70
89196ba819bffff,130
89196ba81a7ffff,0
89196ba81abffff,5
89196ba81b3ffff,25
89196ba81bbffff,160
89196ba81c3ffff,0
89196ba81c7ffff,150
89196ba81cbffff,10
89196ba81cfffff,80
89196ba81d3ffff,30
89196ba81d7ffff,80
89196ba81dbffff,45
89196ba820bffff,0
89196ba821bffff,0
89196ba8243ffff,0
89196ba8247ffff,0
89196ba8253ffff,0
89196ba8257ffff,0
89196ba825bffff,0
89196ba8263ffff,0
89196ba8273ffff,0
89196ba8277ffff,0
89196ba827bffff,0
89196ba82abffff,0
89196ba82b7ffff,0
89196ba82cfffff,0
89196ba8303ffff,0
89196ba8313ffff,0
89196ba8317ffff,10
89196ba8383ffff,10
89196ba8387ffff,45
89196ba838bffff,5
89196ba838fffff,20
89196ba8393ffff,5
89196ba8397ffff,65
89196ba839bffff,10
89196ba83a3ffff,0
89196ba83a7ffff,0
89196ba83abffff,5
89196ba83b3ffff,20
89196ba83b7ffff,0
89196ba83bbffff,15
89196ba83c3ffff,0
89196ba83d3ffff,0
89196ba83d7ffff,5
89196ba8407ffff,0
89196ba840fffff,0
89196ba842bffff,40
89196ba842fffff,0
89196ba843bffff,10
89196ba8463ffff,5
89196ba8467ffff,30
89196ba846fffff,0
89196ba8477ffff,35
89196ba8497ffff,0
89196ba84a7ffff,0
89196ba84abffff,0
89196ba84dbffff,0
89196ba8503ffff,35
89196ba8507ffff,0
89196ba850bffff,130
89196ba850fffff,80
89196ba851bffff,40
89196ba852fffff,0
89196ba8543ffff,30
89196ba8547ffff,25
89196ba854bffff,35
89196ba854fffff,55
89196ba8553ffff,25
89196ba8557ffff,75
89196ba855bffff,0
89196ba8563ffff,10
89196ba8567ffff,50
89196ba856bffff,35
89196ba856fffff,25
89196ba8573ffff,35
89196ba8577ffff,0
89196ba857bffff,80
89196ba85abffff,0
89196ba85b3ffff,0
89196ba85c3ffff,0
89196ba85c7ffff,0
89196ba85cfffff,145
89196ba85d7ffff,0
89196ba8633ffff,0
89196ba865bffff,0
89196ba8677ffff,0
89196ba868bffff,0
89196ba869bffff,0
89196ba86a7ffff,0
89196ba86abffff,0
89196ba86c7ffff,0
89196ba8927ffff,10
89196ba892fffff,0
89196ba8937ffff,0
89196ba896fffff,0
89196ba8a2fffff,0
89196ba8a57ffff,0
89196ba8b27ffff,90
89196ba8b2bffff,10
89196ba8b2fffff,65
89196ba8bdbffff,0
89196ba8c13ffff,0
89196ba8c37ffff,0
89196ba8c97ffff,0
89196ba9333ffff,0
89196ba9413ffff,15
89196ba9417ffff,0
89196ba9437ffff,0
89196ba9483ffff,35
89196ba9487ffff,95
89196ba948bffff,30
89196ba948fffff,65
89196ba9493ffff,35
89196ba9497ffff,45
89196ba949bffff,15
89196ba94afffff,5
89196ba94b3ffff,15
89196ba94bbffff,45
89196ba94c3ffff,5
89196ba94c7ffff,0
89196ba94d3ffff,10
89196ba94d7ffff,5
89196ba94dbffff,0
89196ba950fffff,0
89196ba952fffff,0
89196ba953bffff,0
89196ba9587ffff,0
89196ba958bffff,0
89196ba958fffff,0
89196ba95cbffff,0
89196ba9a23ffff,0
89196ba9a47ffff,0
89196ba9acbffff,0
89196ba9adbffff,0
89196ba9b23ffff,5
89196ba9b27ffff,55
89196ba9b2fffff,30
89196ba9b37ffff,5
89196ba9ba7ffff,0
89196baa023ffff,0
89196baa02fffff,0
89196baa04bffff,5
89196baa04fffff,0
89196baa05bffff,5
89196baa063ffff,0
89196baa067ffff,5
89196baa06bffff,75
89196baa06fffff,0
89196baa07bffff,30
89196baa0d7ffff,0
89196baa12fffff,0
89196baa153ffff,0
89196baa183ffff,0
89196baa193ffff,0
89196baa19bffff,0
89196baa1abffff,0
89196baa20fffff,0
89196baa217ffff,0
89196baa227ffff,0
89196baa22fffff,0
89196baa233ffff,0
89196baa237ffff,0
89196baa257ffff,0
89196baa267ffff,0
89196baa26bffff,0
89196baa293ffff,0
89196baa297ffff,5
89196baa29bffff,20
89196baa2a7ffff,5
89196baa2abffff,0
89196baa2afffff,0
89196baa2b3ffff,0
89196baa2b7ffff,40
89196baa2d3ffff,0
89196baa343ffff,0
89196baa35bffff,0
89196baa37bffff,0
89196baa393ffff,0
89196baa3a3ffff,0
89196baa3cbffff,0
89196baa3dbffff,0
89196baa403ffff,0
89196baa50fffff,0
89196baa52bffff,40
89196baa54bffff,0
89196baa563ffff,70
89196baa567ffff,45
89196baa56bffff,0
89196baa573ffff,10
89196baa577ffff,40
89196baa603ffff,25
89196baa607ffff,45
89196baa60bffff,10
89196baa60fffff,60
89196baa617ffff,0
89196baa61bffff,0
89196baa623ffff,100
89196baa627ffff,0
89196baa633ffff,170
89196baa637ffff,30
89196baa63bffff,65
89196baa643ffff,0
89196baa647ffff,5
89196baa64bffff,70
89196baa64fffff,10
89196baa653ffff,45
89196baa657ffff,20
89196baa65bffff,20
89196baa663ffff,10
89196baa667ffff,55
89196baa66bffff,105
89196baa66fffff,70
89196baa673ffff,15
89196baa677ffff,65
89196baa67bffff,40
89196baa6a3ffff,0
89196baa6abffff,0
89196baa6afffff,0
89196baa6b3ffff,0
89196baa6bbffff,0
89196baa6c3ffff,30
89196baa6c7ffff,10
89196baa6cbffff,70
89196baa6cfffff,30
89196baa6d3ffff,20
89196baa6d7ffff,5
89196baa6dbffff,25
89196baa813ffff,0
89196baa82bffff,0
89196baa82fffff,0
89196baa883ffff,0
89196baa88fffff,0
89196baa897ffff,0
89196baa8a3ffff,0
89196baa907ffff,0
89196baa917ffff,0
89196baa983ffff,155
89196baa987ffff,150
89196baa98fffff,25
89196baa993ffff,5
89196baa997ffff,60
89196baa99bffff,0
89196baa9a3ffff,10
89196baa9a7ffff,25
89196baa9abffff,0
89196baa9b3ffff,35
89196baa9b7ffff,55
89196baa9bbffff,30
89196baa9c7ffff,0
89196baa9cbffff,0
89196baa9cfffff,0
89196baa9d7ffff,0
89196baaa03ffff,0
89196baaa07ffff,15
89196baaa0fffff,0
89196baaa13ffff,0
89196baaa23ffff,10
89196baaa2bffff,0
89196baaa33ffff,25
89196baaa37ffff,0
89196baaa3bffff,30
89196baaa43ffff,0
89196baaa4bffff,30
89196baaa53ffff,0
89196baaa5bffff,0
89196baaa63ffff,0
89196baaa6bffff,0
89196baaa73ffff,0
89196baaa8bffff,0
89196baaa9bffff,0
89196baaaabffff,0
89196baaaafffff,5
89196baaacfffff,0
89196baab7bffff,0
89196baab8bffff,0
89196baab93ffff,0
89196baabc3ffff,0
89196baabdbffff,0
89196baac23ffff,0
89196baac27ffff,0
89196baac2bffff,0
89196baac2fffff,0
89196baac33ffff,0
89196baac37ffff,15
89196baac3bffff,0
89196baac83ffff,0
89196baac87ffff,0
89196baac8bffff,0
89196baac93ffff,30
89196baac97ffff,0
89196baac9bffff,75
89196baacabffff,0
89196baacafffff,0
89196baad0bffff,0
89196baad2fffff,0
89196baad43ffff,0
89196baad67ffff,0
89196baad7bffff,0
89196baadc3ffff,0
89196baadcbffff,70
89196baaddbffff,15
89196baae1bffff,0
89196baae67ffff,0
89196baae93ffff,0
89196baaeb3ffff,0
89196baaecfffff,0
89196bab007ffff,0
89196bab00fffff,0
89196bab027ffff,0
89196bab02bffff,0
89196bab043ffff,0
89196bab04bffff,0
89196bab057ffff,0
89196bab05bffff,0
89196bab087ffff,0
89196bab093ffff,0
89196bab097ffff,0
89196bab0a3ffff,0
89196bab0a7ffff,0
89196bab0bbffff,0
89196bab0d3ffff,0
89196bab157ffff,0
89196bab173ffff,0
89196bab183ffff,0
89196bab18bffff,0
89196bab19bffff,0
89196bab1c7ffff,0
89196bab1cbffff,0
89196bab207ffff,0
89196bab20bffff,0
89196bab20fffff,0
89196bab217ffff,0
89196bab21bffff,0
89196bab223ffff,0
89196bab227ffff,0
89196bab22fffff,5
89196bab237ffff,0
89196bab23bffff,0
89196bab243ffff,0
89196bab247ffff,0
89196bab24fffff,0
89196bab253ffff,0
89196bab257ffff,5
89196bab25bffff,5
89196bab263ffff,0
89196bab267ffff,0
89196bab26bffff,5
89196bab26fffff,15
89196bab27bffff,0
89196bab283ffff,0
89196bab287ffff,0
89196bab28bffff,0
89196bab28fffff,0
89196bab297ffff,0
89196bab29bffff,0
89196bab2bbffff,0
89196bab2c3ffff,0
89196bab2c7ffff,0
89196bab2cfffff,0
89196bab2d7ffff,0
89196bab30fffff,0
89196bab347ffff,0
89196bab34bffff,30
89196bab35bffff,0
89196bab36fffff,0
89196bab377ffff,0
89196bab393ffff,0
89196bab3c3ffff,0
89196bab3c7ffff,0
89196bab3cfffff,0
89196bab3dbffff,0
89196bab40fffff,0
89196bab417ffff,0
89196bab433ffff,0
89196bab443ffff,20
89196bab447ffff,0
89196bab44bffff,40
89196bab44fffff,5
89196bab453ffff,125
89196bab457ffff,5
89196bab45bffff,70
89196bab46bffff,0
89196bab473ffff,0
89196bab47bffff,0
89196bab4afffff,0
89196bab4b3ffff,0
89196bab4b7ffff,0
89196bab4c7ffff,0
89196bab4cbffff,10
89196bab4cfffff,20
89196bab503ffff,0
89196bab507ffff,0
89196bab50fffff,0
89196bab517ffff,0
89196bab53bffff,0
89196bab543ffff,0
89196bab547ffff,0
89196bab54fffff,0
89196bab553ffff,0
89196bab557ffff,0
89196bab567ffff,0
89196bab56bffff,0
89196bab577ffff,20
89196bab583ffff,65
89196bab587ffff,60
89196bab593ffff,30
89196bab597ffff,85
89196bab59bffff,5
89196bab5a3ffff,0
89196bab5a7ffff,15
89196bab5b3ffff,55
89196bab5b7ffff,50
89196bab5bbffff,0
89196bab603ffff,5
89196bab60bffff,0
89196bab60fffff,5
89196bab613ffff,0
89196bab617ffff,0
89196bab61bffff,0
89196bab623ffff,0
89196bab627ffff,0
89196bab62bffff,0
89196bab62fffff,0
89196bab633ffff,5
89196bab637ffff,0
89196bab63bffff,0
89196bab64fffff,0
89196bab653ffff,0
89196bab657ffff,0
89196bab663ffff,0
89196bab667ffff,0
89196bab66fffff,0
89196bab67bffff,0
89196bab683ffff,15
89196bab687ffff,45
89196bab68bffff,0
89196bab68fffff,10
89196bab693ffff,45
89196bab697ffff,40
89196bab69bffff,30
89196bab6a7ffff,0
89196bab6abffff,5
89196bab6afffff,0
89196bab6b3ffff,0
89196bab6b7ffff,0
89196bab6bbffff,0
89196bab6c3ffff,10
89196bab6c7ffff,5
89196bab6cbffff,0
89196bab6cfffff,0
89196bab6d3ffff,35
89196bab6d7ffff,10
89196bab6dbffff,0
89196bac12fffff,0
89196bac167ffff,0
89196bac16fffff,25
89196bac203ffff,25
89196bac20bffff,50
89196bac20fffff,15
89196bac213ffff,20
89196bac217ffff,0
89196bac21bffff,20
89196bac22fffff,0
89196bac24bffff,0
89196bac273ffff,0
89196bac277ffff,0
89196bac28bffff,0
89196bac2c7ffff,20
89196bac2cfffff,5
89196bac30fffff,0
89196bac32bffff,0
89196bac353ffff,0
89196bac3a7ffff,0
89196bac3abffff,0
89196bac3afffff,0
89196bac593ffff,0
89196bac843ffff,0
89196bac84bffff,0
89196bac84fffff,0
89196bac857ffff,0
89196bac8dbffff,0
89196bac923ffff,0
89196bac96fffff,0
89196bac987ffff,0
89196bac997ffff,0
89196bac9bbffff,0
89196baca03ffff,0
89196baca53ffff,0
89196baca6bffff,0
89196baca87ffff,0
89196baca8bffff,0
89196baca9bffff,0
89196bacaa3ffff,5
89196bacaa7ffff,10
89196bacab3ffff,15
89196bacab7ffff,0
89196bacabbffff,25
89196bacad3ffff,0
89196bacb03ffff,0
89196bacb07ffff,0
89196bacb0bffff,0
89196bacb17ffff,0
89196bacb47ffff,0
89196bacb57ffff,0
89196bacbb3ffff,0
89196bacbcbffff,0
89196bacbcfffff,5
89196bacbdbffff,0
89196bace13ffff,0
89196bace47ffff,0
89196bace4bffff,0
89196bace73ffff,0
89196bace83ffff,10
89196bace8bffff,5
89196bace9bffff,95
89196baced3ffff,15
89196baced7ffff,20
89196bacedbffff,0
89196bad12bffff,0
89196bad18fffff,0
89196bad1a3ffff,0
89196bad23bffff,5
89196bad283ffff,5
89196bad2c3ffff,0
89196bad2d3ffff,75
89196bad2dbffff,60
89196bad32bffff,0
89196bad353ffff,0
89196bad367ffff,10
89196bad36fffff,0
89196bad377ffff,0
89196bad3d7ffff,0
89196bad453ffff,0
89196bad47bffff,0
89196bad4cbffff,10
89196bad603ffff,35
89196bad607ffff,50
89196bad60bffff,25
89196bad60fffff,10
89196bad613ffff,0
89196bad617ffff,20
89196bad61bffff,15
89196bad623ffff,0
89196bad62bffff,65
89196bad633ffff,80
89196bad637ffff,10
89196bad63bffff,115
89196bad643ffff,85
89196bad647ffff,60
89196bad64bffff,100
89196bad64fffff,50
89196bad653ffff,140
89196bad657ffff,100
89196bad65bffff,75
89196bad663ffff,10
89196bad667ffff,75
89196bad66bffff,40
89196bad66fffff,15
89196bad673ffff,55
89196bad677ffff,45
89196bad67bffff,25
89196bad683ffff,0
89196bad687ffff,0
89196bad68fffff,0
89196bad697ffff,0
89196bad6a3ffff,0
89196bad6abffff,15
89196bad6afffff,5
89196bad6bbffff,0
89196bad6cbffff,5
89196bad807ffff,0
89196bad80bffff,0
89196bad80fffff,65
89196bad823ffff,100
89196bad827ffff,15
89196bad82bffff,45
89196bad82fffff,5
89196bad833ffff,0
89196bad837ffff,0
89196bad83bffff,25
89196bad847ffff,0
89196bad863ffff,45
89196bad867ffff,55
89196bad86bffff,0
89196bad86fffff,30
89196bad873ffff,55
89196bad877ffff,80
89196bad87bffff,20
89196bad8abffff,0
89196bad8cfffff,0
89196bad913ffff,0
89196bad957ffff,0
89196bad9cbffff,0
89196bada57ffff,0
89196bada83ffff,0
89196bada9bffff,0
89196badaa7ffff,0
89196badab3ffff,0
89196badabbffff,0
89196badb13ffff,0
89196badb17ffff,0
89196badb83ffff,10
89196badb8bffff,0
89196badb8fffff,0
89196badb93ffff,5
89196badb97ffff,0
89196badb9bffff,50
89196badc8bffff,0
89196badc97ffff,0
89196badcabffff,0
89196badcd3ffff,0
89196badd07ffff,0
89196badd0bffff,0
89196badda3ffff,5
89196badda7ffff,0
89196baddabffff,5
89196bade6bffff,0
89196bade6fffff,0
89196bae063ffff,0
89196bae067ffff,0
89196bae07bffff,0
89196bae28bffff,0
89196bae32bffff,0
89196bae32fffff,10
89196bae367ffff,0
89196bae36bffff,0
89196bae36fffff,0
89196bae383ffff,0
89196bae387ffff,0
89196bae39bffff,0
89196bae3d7ffff,0
89196bae40bffff,0
89196bae41bffff,0
89196bae43bffff,0
89196bae447ffff,0
89196bae44fffff,0
89196bae473ffff,10
89196bae48bffff,0
89196bae49bffff,0
89196bae4c3ffff,125
89196bae4c7ffff,20
89196bae4cbffff,45
89196bae4cfffff,85
89196bae4d3ffff,145
89196bae4d7ffff,55
89196bae4dbffff,95
89196bae523ffff,0
89196bae52bffff,0
89196bae52fffff,0
89196bae537ffff,0
89196bae563ffff,0
89196bae56bffff,0
89196bae577ffff,0
89196bae5d3ffff,0
89196bae603ffff,0
89196bae607ffff,85
89196bae60fffff,10
89196bae613ffff,0
89196bae617ffff,0
89196bae623ffff,30
89196bae62bffff,0
89196bae62fffff,0
89196bae633ffff,30
89196bae637ffff,0
89196bae63bffff,30
89196bae667ffff,0
89196bae66fffff,0
89196bae6bbffff,15
89196baea93ffff,0
89196baec03ffff,40
89196baec07ffff,20
89196baec0bffff,20
89196baec0fffff,60
89196baec1bffff,0
89196baec23ffff,0
89196baec27ffff,0
89196baec2bffff,0
89196baec33ffff,0
89196baec37ffff,0
89196baec3bffff,10
89196baec47ffff,20
89196baec4bffff,0
89196baec4fffff,0
89196baec57ffff,0
89196baec63ffff,40
89196baec6fffff,40
89196baec73ffff,55
89196baec77ffff,25
89196baec7bffff,0
89196baecafffff,0
89196baeccfffff,0
89196baed53ffff,0
89196baed57ffff,0
89196baed97ffff,0
89196baedafffff,0
89196baedd3ffff,0
89196baeddbffff,0
89196baee83ffff,0
89196baee87ffff,0
89196baee8bffff,0
89196baee97ffff,0
89196baeeb3ffff,0
89196baeed3ffff,0
89196baeed7ffff,0
89196baf103ffff,0
89196baf1a7ffff,0
89196baf1abffff,0
89196baf40bffff,0
89196baf413ffff,0
89196baf473ffff,0
89196baf49bffff,5
89196baf4d3ffff,10
89196baf4d7ffff,0
89196baf503ffff,85
89196baf507ffff,20
89196baf50bffff,35
89196baf50fffff,5
89196baf513ffff,0
89196baf517ffff,10
89196baf51bffff,50
89196baf533ffff,0
89196baf557ffff,25
89196baf5cfffff,10
89196bb0003ffff,25
89196bb000bffff,100
89196bb000fffff,35
89196bb001bffff,85
89196bb0027ffff,165
89196bb002fffff,130
89196bb0037ffff,35
89196bb0043ffff,60
89196bb0047ffff,80
89196bb004bffff,135
89196bb004fffff,285
89196bb0053ffff,95
89196bb0057ffff,120
89196bb005bffff,115
89196bb0063ffff,170
89196bb006bffff,265
89196bb006fffff,10
89196bb0073ffff,105
89196bb0077ffff,120
89196bb007bffff,175
89196bb0083ffff,0
89196bb0087ffff,0
89196bb0093ffff,0
89196bb009bffff,0
89196bb00a7ffff,0
89196bb00b3ffff,0
89196bb00b7ffff,0
89196bb00c3ffff,0
89196bb00cbffff,175
89196bb00cfffff,130
89196bb00d3ffff,0
89196bb00dbffff,20
89196bb0103ffff,30
89196bb0107ffff,25
89196bb010bffff,95
89196bb010fffff,55
89196bb0113ffff,60
89196bb0117ffff,110
89196bb011bffff,20
89196bb012bffff,140
89196bb0133ffff,65
89196bb0137ffff,75
89196bb013bffff,75
89196bb0143ffff,80
89196bb0147ffff,75
89196bb014bffff,175
89196bb014fffff,230
89196bb0153ffff,80
89196bb0157ffff,70
89196bb015bffff,215
89196bb0163ffff,125
89196bb0167ffff,120
89196bb016bffff,80
89196bb016fffff,170
89196bb0173ffff,115
89196bb0177ffff,100
89196bb017bffff,140
89196bb0183ffff,135
89196bb0187ffff,25
89196bb018bffff,165
89196bb018fffff,185
89196bb0193ffff,120
89196bb0197ffff,110
89196bb019bffff,15
89196bb01a3ffff,110
89196bb01a7ffff,135
89196bb01abffff,0
89196bb01afffff,190
89196bb01b3ffff,110
89196bb01b7ffff,135
89196bb01bbffff,0
89196bb01c3ffff,30
